-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1997,27.0,86.875,13.06,14.45,20.88,22.32,27.16,28.47,25.49,24.93,23.9,21.48,18.44,13.7,21.19
T2M,1997,27.5,81.875,14.99,18.37,25.4,29.29,34.17,35.28,32.58,31.03,28.73,25.82,21.81,15.37,26.07
T2M,1997,27.5,82.5,15.19,18.64,25.37,29.08,33.89,34.89,32.12,30.75,28.73,25.67,21.89,15.76,26.0
T2M,1997,27.5,83.125,15.45,18.66,25.2,28.57,33.36,34.71,31.68,30.38,28.68,25.59,21.92,16.21,25.87
T2M,1997,27.5,83.75,15.38,18.19,24.74,28.02,32.79,34.27,30.65,29.6,28.3,25.42,21.89,16.17,25.45
T2M,1997,27.5,84.375,15.47,17.99,24.46,27.48,32.21,33.58,29.36,28.51,27.83,25.14,21.84,16.09,25.0
T2M,1997,27.5,85.0,13.3,15.29,21.66,24.21,28.94,30.2,26.48,25.72,25.1,22.42,19.36,14.04,22.23
T2M,1997,27.5,85.625,10.52,12.01,18.2,20.28,25.07,26.33,23.48,22.76,21.96,19.07,16.22,11.51,18.95
T2M,1997,27.5,86.25,5.29,5.78,11.77,13.42,17.8,20.03,19.09,18.46,17.13,13.1,10.45,6.8,13.26
T2M,1997,27.5,86.875,0.49,0.74,6.76,8.4,12.34,15.24,15.6,14.96,13.2,8.71,5.89,1.9,8.69
T2M,1997,28.0,81.875,15.13,18.0,24.5,28.12,32.87,33.81,31.72,30.54,28.9,25.26,21.44,15.31,25.47
T2M,1997,28.0,82.5,12.54,14.85,21.1,24.5,29.07,30.09,28.19,27.06,25.61,21.91,18.6,13.25,22.23
T2M,1997,28.0,83.125,11.2,12.9,18.88,21.46,26.17,27.55,25.42,24.53,23.2,19.71,16.78,12.16,20.0
T2M,1997,28.0,83.75,10.72,12.28,18.3,20.83,25.61,27.13,24.42,23.77,22.71,19.47,16.5,11.58,19.44
T2M,1997,28.0,84.375,10.72,12.17,18.1,20.58,25.22,27.05,24.02,23.53,22.71,19.39,16.35,11.81,19.3
T2M,1997,28.0,85.0,6.27,7.32,13.16,15.24,19.59,21.9,20.27,19.82,18.86,14.67,11.79,7.72,14.72
T2M,1997,28.0,85.625,0.16,0.53,6.26,8.09,12.23,15.09,15.31,14.76,13.33,8.05,5.37,1.71,8.41
T2M,1997,28.0,86.25,-7.48,-7.73,-2.45,-0.37,3.18,7.56,9.84,9.13,6.77,0.21,-2.58,-5.87,0.85
T2M,1997,28.0,86.875,-12.84,-12.71,-7.6,-5.02,-1.86,3.05,5.98,4.95,2.63,-3.91,-7.29,-11.55,-3.85
T2M,1997,28.5,81.875,11.04,12.96,18.84,21.86,26.49,27.63,26.09,25.28,24.05,19.74,16.44,11.69,20.18
T2M,1997,28.5,82.5,6.09,7.09,12.78,15.53,19.95,21.59,21.26,20.69,19.02,13.94,11.06,7.28,14.69
T2M,1997,28.5,83.125,0.74,0.94,6.46,8.45,12.55,15.35,16.32,15.43,13.75,7.73,5.3,1.4,8.7
T2M,1997,28.5,83.75,-0.45,0.04,5.2,7.16,11.32,14.22,15.22,14.56,12.81,6.82,4.07,0.55,7.63
T2M,1997,28.5,84.375,-3.74,-3.55,1.31,3.33,7.34,10.94,12.59,12.05,10.08,3.63,0.72,-2.32,4.37
T2M,1997,28.5,85.0,-7.39,-7.21,-2.33,-0.37,3.13,7.69,10.05,9.44,7.36,0.37,-2.5,-5.88,1.03
T2M,1997,28.5,85.625,-12.9,-12.81,-7.37,-4.84,-1.59,3.68,6.78,5.98,3.43,-3.88,-7.29,-11.65,-3.54
T2M,1997,28.5,86.25,-14.66,-14.25,-8.82,-5.83,-2.59,3.09,6.35,5.27,2.36,-5.23,-8.98,-13.59,-4.74
T2M,1997,28.5,86.875,-14.21,-13.31,-7.92,-5.09,-1.85,4.0,6.71,5.51,2.82,-4.42,-8.38,-13.03,-4.1
T2M,1997,29.0,81.875,3.76,4.56,9.93,12.59,16.85,19.05,19.41,18.51,16.89,11.3,8.36,4.31,12.13
T2M,1997,29.0,82.5,-0.71,-0.33,4.63,6.39,10.33,13.64,15.22,14.29,12.32,5.85,3.34,-1.01,7.0
T2M,1997,29.0,83.125,-10.51,-10.75,-4.88,-3.1,0.34,5.66,8.24,7.38,4.83,-2.33,-5.22,-11.5,-1.82
T2M,1997,29.0,83.75,-14.13,-13.96,-8.26,-6.08,-2.29,3.21,6.11,5.33,2.55,-4.78,-8.37,-14.01,-4.56
T2M,1997,29.0,84.375,-14.3,-13.76,-8.15,-5.63,-2.09,3.55,6.66,5.9,3.12,-4.52,-8.3,-13.46,-4.25
T2M,1997,29.0,85.0,-13.82,-13.21,-7.46,-4.83,-1.53,4.22,7.34,6.39,3.79,-3.95,-7.79,-12.96,-3.65
T2M,1997,29.0,85.625,-13.49,-12.81,-6.86,-3.99,-0.78,5.13,8.12,6.96,4.24,-3.27,-7.55,-12.75,-3.09
T2M,1997,29.0,86.25,-13.21,-12.15,-6.36,-3.44,-0.24,5.87,8.62,7.35,4.36,-3.09,-7.28,-12.26,-2.65
T2M,1997,29.0,86.875,-12.03,-10.79,-4.7,-2.13,1.05,7.46,9.52,8.38,5.3,-2.09,-6.06,-11.01,-1.43
T2M,1998,27.0,81.875,14.1,18.29,22.26,31.19,35.89,36.2,30.17,28.73,27.91,26.14,21.77,17.04,25.81
T2M,1998,27.0,82.5,14.24,18.45,22.46,31.24,35.61,36.39,30.21,28.67,27.83,26.12,21.61,16.96,25.82
T2M,1998,27.0,83.125,14.44,18.64,22.76,31.02,35.34,36.41,30.3,28.67,27.78,26.33,21.76,16.83,25.86
T2M,1998,27.0,83.75,14.69,18.87,22.98,30.86,35.27,36.09,30.32,28.64,27.7,26.24,21.79,16.82,25.86
T2M,1998,27.0,84.375,15.07,19.23,23.13,30.85,34.95,35.72,30.36,28.74,27.74,26.57,22.41,17.32,26.01
T2M,1998,27.0,85.0,15.15,19.21,22.93,30.31,33.97,34.85,29.82,28.31,27.34,26.48,22.6,17.54,25.71
T2M,1998,27.0,85.625,14.97,18.8,22.28,29.24,32.52,33.5,28.98,27.75,26.86,25.91,22.25,17.24,25.02
T2M,1998,27.0,86.25,13.75,17.23,20.38,26.6,29.67,30.82,27.16,26.29,25.54,24.39,20.99,16.43,23.27
T2M,1998,27.0,86.875,12.53,16.06,18.93,24.5,27.36,28.47,25.42,24.77,24.28,22.93,19.71,15.52,21.71
T2M,1998,27.5,81.875,14.14,18.2,22.02,30.89,35.52,36.09,30.59,28.79,28.37,26.82,22.05,16.98,25.87
T2M,1998,27.5,82.5,14.58,18.37,22.18,30.73,35.0,35.91,30.21,28.36,28.01,26.83,22.38,17.15,25.81
T2M,1998,27.5,83.125,14.94,18.98,22.69,30.14,34.46,35.44,29.9,28.11,27.57,26.53,22.34,17.17,25.69
T2M,1998,27.5,83.75,15.01,18.92,22.55,29.59,33.85,34.72,29.66,27.93,27.24,26.18,22.17,16.96,25.4
T2M,1998,27.5,84.375,15.1,18.87,22.3,29.29,33.01,33.97,29.38,27.74,26.98,26.1,22.27,17.34,25.2
T2M,1998,27.5,85.0,13.09,16.44,19.73,26.27,29.53,30.57,26.9,25.43,24.66,23.71,20.23,15.76,22.69
T2M,1998,27.5,85.625,10.62,13.47,16.52,22.63,25.63,26.76,24.03,22.73,21.97,20.75,17.47,13.34,19.66
T2M,1998,27.5,86.25,5.86,8.06,10.59,15.72,19.08,20.93,19.55,18.57,17.57,15.76,12.41,8.82,14.41
T2M,1998,27.5,86.875,1.13,3.2,5.73,10.66,14.17,16.31,15.79,14.93,13.92,11.65,8.05,3.93,9.96
T2M,1998,28.0,81.875,14.5,17.97,21.32,29.63,34.39,34.99,30.5,28.36,28.31,26.4,22.15,17.25,25.48
T2M,1998,28.0,82.5,12.39,15.11,18.47,25.91,30.57,31.29,27.11,25.29,24.97,23.54,19.63,15.11,22.45
T2M,1998,28.0,83.125,11.39,13.87,16.92,23.36,27.54,28.32,24.56,23.12,22.49,21.11,17.66,13.9,20.35
T2M,1998,28.0,83.75,10.7,13.54,16.61,22.85,26.74,27.44,24.0,22.75,22.14,20.92,17.48,13.28,19.87
T2M,1998,28.0,84.375,10.93,13.72,16.63,22.67,26.25,27.2,24.12,22.75,22.08,20.95,17.58,13.57,19.87
T2M,1998,28.0,85.0,6.94,9.36,12.0,17.47,20.96,22.49,20.71,19.5,18.61,16.93,13.41,9.62,15.67
T2M,1998,28.0,85.625,1.1,2.87,5.35,10.44,14.07,16.33,15.8,14.74,13.48,11.3,7.58,3.81,9.74
T2M,1998,28.0,86.25,-6.63,-5.22,-2.98,1.78,6.17,9.23,10.13,9.18,7.54,4.07,-0.08,-3.54,2.47
T2M,1998,28.0,86.875,-12.03,-10.67,-8.18,-2.87,1.68,5.04,6.2,5.33,3.55,-0.11,-4.79,-9.45,-2.19
T2M,1998,28.5,81.875,11.17,13.27,16.35,23.35,28.17,29.18,25.8,24.0,23.77,21.68,17.86,13.94,20.71
T2M,1998,28.5,82.5,6.72,8.28,11.13,17.19,21.75,23.33,21.36,20.19,19.44,16.66,12.84,9.28,15.68
T2M,1998,28.5,83.125,1.66,2.88,5.18,10.82,14.96,17.02,16.31,15.37,14.22,10.95,7.11,4.2,10.06
T2M,1998,28.5,83.75,0.67,1.66,4.22,9.73,13.53,15.7,15.26,14.41,13.24,10.03,6.07,3.1,8.97
T2M,1998,28.5,84.375,-2.49,-1.59,0.68,5.87,9.68,12.44,12.87,11.98,10.74,7.3,2.9,-0.01,5.86
T2M,1998,28.5,85.0,-6.0,-5.04,-2.87,1.97,6.15,9.28,10.29,9.36,7.99,4.16,-0.32,-3.45,2.63
T2M,1998,28.5,85.625,-11.84,-10.64,-8.11,-2.82,1.82,5.32,6.97,6.16,4.27,0.05,-4.77,-9.07,-1.89
T2M,1998,28.5,86.25,-13.86,-12.44,-9.53,-3.8,1.19,4.97,6.38,5.58,3.34,-1.36,-6.51,-11.0,-3.09
T2M,1998,28.5,86.875,-13.44,-11.77,-8.69,-2.92,2.11,6.03,6.77,5.91,3.52,-0.88,-6.03,-11.01,-2.53
T2M,1998,29.0,81.875,4.46,5.8,8.15,14.6,18.94,20.79,19.67,18.51,17.68,14.44,10.17,7.12,13.36
T2M,1998,29.0,82.5,-0.05,1.17,3.04,8.73,12.87,15.44,15.44,14.45,13.19,9.45,5.62,3.09,8.54
T2M,1998,29.0,83.125,-10.05,-8.4,-7.06,-0.5,3.31,7.22,8.66,7.87,5.85,1.32,-2.85,-6.58,-0.1
T2M,1998,29.0,83.75,-13.61,-11.89,-10.1,-3.44,0.8,4.81,6.48,5.73,3.62,-1.13,-6.08,-10.23,-2.92
T2M,1998,29.0,84.375,-13.35,-11.71,-9.37,-3.3,1.13,5.29,7.07,6.06,4.2,-0.78,-6.07,-10.47,-2.61
T2M,1998,29.0,85.0,-12.89,-11.17,-8.56,-2.64,1.94,6.01,7.44,6.49,4.71,-0.23,-5.63,-10.27,-2.07
T2M,1998,29.0,85.625,-12.69,-10.97,-8.04,-1.82,2.9,6.83,8.08,6.97,5.07,0.15,-5.12,-10.16,-1.57
T2M,1998,29.0,86.25,-12.22,-10.65,-7.39,-1.27,3.68,7.63,8.36,7.16,5.04,0.12,-5.02,-10.08,-1.22
T2M,1998,29.0,86.875,-11.1,-9.33,-5.76,0.03,5.2,9.23,9.25,8.02,5.78,0.98,-4.0,-9.09,-0.07
T2M,1999,27.0,81.875,15.64,20.6,26.29,32.36,35.91,35.71,33.37,30.57,27.8,25.02,21.11,17.07,26.79
T2M,1999,27.0,82.5,15.58,20.71,26.45,32.27,35.29,35.17,32.83,30.33,28.3,25.43,21.06,17.02,26.7
T2M,1999,27.0,83.125,15.68,20.8,26.52,32.12,34.69,34.86,32.48,30.11,28.67,25.75,21.06,17.07,26.65
T2M,1999,27.0,83.75,15.82,21.0,26.5,32.05,34.33,34.58,31.83,29.85,28.6,25.81,21.19,17.4,26.58
T2M,1999,27.0,84.375,16.22,21.61,26.53,32.0,34.0,34.19,31.17,29.9,28.67,26.01,21.55,17.94,26.65
T2M,1999,27.0,85.0,16.51,22.0,26.3,31.62,33.11,33.24,30.41,29.44,28.23,25.83,21.44,18.14,26.36
T2M,1999,27.0,85.625,16.45,21.89,25.64,30.82,31.71,31.91,29.48,28.59,27.46,25.26,20.87,17.73,25.65
T2M,1999,27.0,86.25,15.08,20.39,23.51,28.48,28.94,29.36,27.5,26.72,25.63,23.68,19.54,16.37,23.77
T2M,1999,27.0,86.875,14.1,19.05,22.03,26.64,26.7,27.42,25.65,25.11,24.14,22.22,18.33,15.27,22.22
T2M,1999,27.5,81.875,15.5,20.6,26.14,32.1,35.4,35.45,33.13,31.41,28.76,25.84,21.03,17.05,26.87
T2M,1999,27.5,82.5,15.67,21.12,26.28,31.99,34.45,34.65,32.73,30.81,28.96,26.01,21.15,17.19,26.75
T2M,1999,27.5,83.125,15.95,21.44,26.3,31.66,33.59,33.99,32.17,30.1,28.78,25.85,21.16,17.48,26.54
T2M,1999,27.5,83.75,15.94,21.75,26.01,31.2,32.86,33.32,31.22,29.48,28.36,25.55,20.97,17.44,26.17
T2M,1999,27.5,84.375,16.24,21.89,25.7,30.9,32.31,32.51,30.13,28.92,27.84,25.26,21.06,17.63,25.87
T2M,1999,27.5,85.0,14.3,19.5,23.04,28.08,28.91,29.16,27.08,26.18,25.04,22.83,19.04,15.72,23.24
T2M,1999,27.5,85.625,11.76,16.62,19.71,24.61,24.91,25.33,23.86,23.09,22.0,19.83,16.31,13.02,20.09
T2M,1999,27.5,86.25,6.76,11.21,13.1,17.73,18.42,19.7,19.28,18.55,17.43,14.74,11.29,8.16,14.7
T2M,1999,27.5,86.875,1.87,6.29,8.2,12.41,13.67,15.38,15.51,14.89,13.86,10.7,6.97,3.28,10.25
T2M,1999,28.0,81.875,15.44,20.4,25.32,31.3,33.91,34.0,31.77,30.62,28.55,25.71,21.12,17.25,26.28
T2M,1999,28.0,82.5,13.29,18.02,22.05,27.68,29.74,30.09,28.45,27.04,25.29,22.74,18.48,14.73,23.13
T2M,1999,28.0,83.125,12.18,16.69,20.0,25.16,26.51,27.06,25.69,24.16,22.68,20.51,17.01,13.55,20.93
T2M,1999,28.0,83.75,11.72,16.73,19.78,24.77,25.63,26.3,24.74,23.44,22.21,20.09,16.5,13.12,20.42
T2M,1999,28.0,84.375,12.02,16.75,19.59,24.5,25.39,26.08,24.51,23.42,22.23,19.92,16.43,13.23,20.34
T2M,1999,28.0,85.0,7.76,12.26,14.73,19.35,20.24,21.4,20.65,19.75,18.57,15.69,12.24,9.0,15.97
T2M,1999,28.0,85.625,1.54,5.73,7.76,12.32,13.48,15.21,15.49,14.7,13.47,9.86,6.45,3.08,9.92
T2M,1999,28.0,86.25,-6.31,-2.54,-1.06,3.46,5.79,8.3,9.64,8.91,7.57,2.68,-0.89,-4.19,2.61
T2M,1999,28.0,86.875,-11.9,-8.16,-6.32,-1.68,1.39,3.96,5.64,4.86,3.6,-1.4,-5.79,-9.8,-2.13
T2M,1999,28.5,81.875,11.89,16.32,19.97,25.4,27.66,27.87,25.93,25.26,23.52,20.71,16.72,13.36,21.22
T2M,1999,28.5,82.5,7.12,11.26,13.99,19.22,20.98,21.85,21.28,20.36,18.98,15.69,11.93,8.46,15.93
T2M,1999,28.5,83.125,1.28,5.2,7.7,12.43,13.89,15.52,16.13,15.27,14.02,9.9,6.63,3.41,10.12
T2M,1999,28.5,83.75,0.34,4.0,6.7,11.55,12.53,14.41,15.15,14.35,13.01,8.82,5.5,2.43,9.07
T2M,1999,28.5,84.375,-2.78,0.44,2.82,7.6,9.03,11.24,12.57,11.72,10.44,5.6,2.11,-0.69,5.84
T2M,1999,28.5,85.0,-6.4,-3.09,-0.95,3.5,5.67,8.13,10.04,8.89,7.79,2.45,-1.1,-4.05,2.57
T2M,1999,28.5,85.625,-12.04,-8.47,-6.37,-1.59,1.49,4.41,6.63,5.61,4.35,-1.43,-5.68,-9.45,-1.88
T2M,1999,28.5,86.25,-13.96,-10.21,-7.94,-2.91,0.85,4.04,5.95,4.97,3.53,-2.77,-7.29,-11.31,-3.09
T2M,1999,28.5,86.875,-13.51,-9.74,-7.22,-2.21,1.76,4.91,6.35,5.27,3.74,-2.17,-7.01,-11.19,-2.59
T2M,1999,29.0,81.875,4.66,8.27,11.29,16.38,18.61,19.48,19.23,18.46,17.2,13.12,9.31,6.22,13.52
T2M,1999,29.0,82.5,-0.19,3.16,6.03,10.58,12.18,13.87,15.04,14.15,12.85,8.18,5.24,2.3,8.62
T2M,1999,29.0,83.125,-10.62,-6.55,-3.79,0.58,2.87,5.78,7.86,7.3,5.71,0.05,-3.7,-7.06,-0.13
T2M,1999,29.0,83.75,-13.91,-10.18,-7.4,-2.26,0.41,3.44,6.14,5.31,3.63,-2.74,-7.21,-10.59,-2.95
T2M,1999,29.0,84.375,-13.87,-10.17,-7.38,-2.41,0.79,3.95,6.78,5.79,4.24,-2.61,-7.09,-10.61,-2.72
T2M,1999,29.0,85.0,-13.38,-9.54,-6.74,-1.85,1.62,4.72,7.34,6.17,4.77,-2.06,-6.44,-10.43,-2.15
T2M,1999,29.0,85.625,-13.03,-9.11,-6.15,-1.13,2.55,5.77,7.9,6.55,5.15,-1.28,-5.85,-10.33,-1.58
T2M,1999,29.0,86.25,-12.66,-8.71,-5.75,-0.77,3.26,6.66,8.2,6.64,5.14,-1.08,-5.8,-10.29,-1.26
T2M,1999,29.0,86.875,-11.58,-7.46,-4.42,0.37,4.69,8.33,9.22,7.54,5.85,-0.09,-4.73,-9.21,-0.12
T2M,2000,27.0,81.875,16.39,18.04,24.87,32.38,35.54,32.67,30.83,29.96,27.27,25.28,21.31,16.08,25.89
T2M,2000,27.0,82.5,16.54,18.24,24.99,32.36,35.39,32.54,30.5,29.77,27.09,25.23,21.01,15.86,25.79
T2M,2000,27.0,83.125,16.66,18.37,25.07,32.29,35.0,32.37,30.28,29.65,27.02,25.38,20.98,15.76,25.74
T2M,2000,27.0,83.75,16.88,18.53,25.15,32.19,34.47,31.89,29.97,29.38,27.0,25.34,21.0,15.83,25.64
T2M,2000,27.0,84.375,17.23,18.74,25.13,31.91,33.96,31.44,29.9,29.39,27.02,25.86,21.54,16.39,25.71
T2M,2000,27.0,85.0,17.25,18.48,24.62,31.21,33.07,30.69,29.41,28.94,26.6,26.03,21.65,16.73,25.39
T2M,2000,27.0,85.625,16.85,17.7,23.75,30.07,31.68,29.72,28.72,28.21,25.98,25.55,21.2,16.57,24.67
T2M,2000,27.0,86.25,15.25,15.82,21.55,27.31,28.87,27.9,27.2,26.6,24.53,24.07,19.77,15.72,22.88
T2M,2000,27.0,86.875,14.01,14.34,19.89,25.24,26.51,26.43,25.88,25.21,23.27,23.04,18.61,14.91,21.45
T2M,2000,27.5,81.875,16.41,18.06,24.7,32.15,35.13,32.34,30.82,30.17,27.3,25.69,21.18,16.04,25.83
T2M,2000,27.5,82.5,16.86,18.32,24.74,31.93,34.62,31.97,30.4,29.93,27.02,25.82,21.14,16.11,25.74
T2M,2000,27.5,83.125,17.15,18.3,24.71,31.64,33.87,31.67,29.93,29.62,26.83,25.88,21.15,16.31,25.59
T2M,2000,27.5,83.75,16.99,18.12,24.31,31.14,32.99,31.04,29.4,29.07,26.6,25.55,21.04,16.14,25.2
T2M,2000,27.5,84.375,16.95,17.99,23.99,30.61,32.17,30.28,28.87,28.38,26.3,25.41,21.16,16.51,24.88
T2M,2000,27.5,85.0,14.73,15.24,21.08,27.45,28.84,27.38,26.27,25.7,23.98,23.12,19.02,14.99,22.32
T2M,2000,27.5,85.625,11.82,11.86,17.47,23.7,24.86,24.11,23.37,22.8,21.17,20.01,16.08,12.66,19.16
T2M,2000,27.5,86.25,6.36,5.61,10.68,16.41,18.52,19.07,18.99,18.48,16.54,14.75,10.7,8.36,13.71
T2M,2000,27.5,86.875,1.27,0.49,5.17,11.03,13.88,15.17,15.47,14.83,12.77,10.78,6.34,3.77,9.25
T2M,2000,28.0,81.875,16.6,17.53,23.95,31.24,33.91,31.21,29.7,29.28,26.62,25.39,21.1,16.62,25.26
T2M,2000,28.0,82.5,14.15,14.49,20.64,27.56,30.13,27.81,26.4,26.05,23.69,22.5,18.27,14.33,22.17
T2M,2000,28.0,83.125,12.79,12.41,18.2,24.85,26.99,25.18,23.99,23.77,21.57,20.48,16.58,13.46,20.02
T2M,2000,28.0,83.75,12.13,11.93,17.67,24.33,25.91,24.49,23.5,23.35,21.23,20.51,16.38,12.74,19.51
T2M,2000,28.0,84.375,12.14,12.08,17.41,23.88,25.46,24.46,23.5,23.1,21.21,20.31,16.32,12.88,19.4
T2M,2000,28.0,85.0,7.57,7.19,12.29,18.34,20.43,20.36,19.99,19.58,17.62,15.99,11.88,9.11,15.03
T2M,2000,28.0,85.625,1.06,0.16,4.83,10.97,13.76,14.86,15.03,14.65,12.39,10.06,5.81,3.7,8.94
T2M,2000,28.0,86.25,-6.98,-8.57,-4.22,1.78,6.44,8.57,9.28,8.78,6.31,3.1,-1.47,-3.26,1.65
T2M,2000,28.0,86.875,-12.65,-14.08,-10.08,-3.34,2.05,4.56,5.43,4.75,2.2,-1.04,-6.1,-8.87,-3.1
T2M,2000,28.5,81.875,12.48,12.2,18.12,25.15,27.86,25.4,24.27,23.95,21.96,19.87,16.06,13.14,20.04
T2M,2000,28.5,82.5,7.31,6.48,11.8,18.67,21.53,20.45,20.02,19.71,17.5,14.7,10.84,8.56,14.8
T2M,2000,28.5,83.125,1.58,0.07,4.91,11.53,14.59,15.04,15.22,15.02,12.57,9.77,5.59,3.63,9.13
T2M,2000,28.5,83.75,0.4,-1.05,3.74,10.41,13.23,14.08,14.34,14.11,11.79,8.93,4.47,3.04,8.12
T2M,2000,28.5,84.375,-2.96,-4.34,-0.11,6.18,9.79,11.39,11.94,11.67,9.31,6.29,1.55,0.02,5.06
T2M,2000,28.5,85.0,-6.69,-8.3,-3.96,2.0,6.59,8.56,9.32,9.15,6.41,3.4,-1.35,-3.19,1.83
T2M,2000,28.5,85.625,-12.42,-14.08,-9.75,-3.11,2.54,5.08,6.05,5.77,2.7,-0.74,-5.81,-8.55,-2.69
T2M,2000,28.5,86.25,-14.16,-15.85,-11.53,-4.41,1.83,4.64,5.61,4.9,1.71,-2.24,-7.32,-10.51,-3.94
T2M,2000,28.5,86.875,-13.92,-15.27,-10.95,-3.76,2.41,5.48,6.15,5.09,1.99,-1.91,-7.05,-10.44,-3.51
T2M,2000,29.0,81.875,4.79,3.8,8.97,15.91,18.96,18.07,18.12,17.71,15.62,12.47,8.34,6.1,12.4
T2M,2000,29.0,82.5,-0.13,-1.65,3.07,9.46,13.0,13.55,13.96,13.53,10.95,7.86,4.24,2.52,7.53
T2M,2000,29.0,83.125,-10.27,-12.18,-7.29,-0.9,4.24,6.57,7.26,7.12,4.19,0.74,-4.05,-6.73,-0.94
T2M,2000,29.0,83.75,-13.69,-15.43,-10.88,-3.87,1.61,4.28,5.26,5.15,1.97,-1.79,-7.32,-10.09,-3.73
T2M,2000,29.0,84.375,-13.56,-15.24,-10.66,-3.86,2.19,4.98,5.89,5.67,2.38,-1.54,-7.26,-10.22,-3.44
T2M,2000,29.0,85.0,-13.09,-14.79,-10.05,-3.24,2.89,5.55,6.47,6.3,2.74,-1.05,-6.63,-9.93,-2.9
T2M,2000,29.0,85.625,-12.89,-14.51,-9.7,-2.55,3.69,6.33,7.18,6.77,3.19,-0.68,-6.1,-9.79,-2.42
T2M,2000,29.0,86.25,-12.66,-13.98,-9.32,-2.13,4.22,7.03,7.7,6.8,3.3,-0.82,-5.94,-9.72,-2.13
T2M,2000,29.0,86.875,-11.68,-12.84,-8.1,-0.95,5.53,8.64,8.81,7.46,4.06,-0.07,-4.85,-8.75,-1.06
T2M,2001,27.0,81.875,14.7,19.48,25.38,31.64,35.16,33.74,31.52,30.01,29.11,25.67,21.46,16.38,26.19
T2M,2001,27.0,82.5,14.49,19.57,25.51,31.75,34.77,33.41,31.47,30.17,28.06,25.4,21.07,16.02,25.97
T2M,2001,27.0,83.125,14.5,19.5,25.6,31.78,34.43,33.03,31.58,30.41,27.59,25.29,20.73,15.76,25.85
T2M,2001,27.0,83.75,14.6,19.49,25.67,31.74,34.14,32.81,31.38,30.33,27.41,25.21,20.6,15.69,25.76
T2M,2001,27.0,84.375,15.06,20.01,25.84,31.6,33.79,32.58,31.25,30.38,27.42,25.49,21.14,16.07,25.89
T2M,2001,27.0,85.0,15.45,20.16,25.55,30.93,32.93,31.81,30.75,30.0,26.97,25.28,21.32,16.26,25.62
T2M,2001,27.0,85.625,15.38,19.67,24.77,29.89,31.74,30.76,29.97,29.26,26.32,24.64,20.87,16.02,24.94
T2M,2001,27.0,86.25,14.2,18.16,22.7,27.38,29.25,28.59,28.28,27.53,24.85,23.15,19.64,15.25,23.25
T2M,2001,27.0,86.875,13.12,16.74,21.1,25.45,26.99,26.65,26.82,25.98,23.47,21.66,18.58,14.21,21.73
T2M,2001,27.5,81.875,14.6,19.4,25.16,31.52,34.65,33.5,31.68,30.63,29.28,26.17,21.46,16.46,26.21
T2M,2001,27.5,82.5,14.89,19.9,25.3,31.39,33.97,33.03,31.49,30.56,28.32,25.94,21.31,16.38,26.04
T2M,2001,27.5,83.125,15.2,20.1,25.38,30.99,33.3,32.59,31.48,30.39,27.53,25.56,21.16,16.27,25.83
T2M,2001,27.5,83.75,15.1,19.91,25.12,30.55,32.61,32.06,31.11,29.93,26.98,25.13,20.89,16.09,25.46
T2M,2001,27.5,84.375,15.36,19.87,24.92,30.11,32.05,31.42,30.52,29.32,26.48,24.91,20.97,16.24,25.18
T2M,2001,27.5,85.0,13.53,17.5,22.11,26.94,28.78,28.31,27.77,26.67,24.17,22.6,19.05,14.55,22.66
T2M,2001,27.5,85.625,11.21,14.6,18.6,23.16,24.84,24.84,24.59,23.66,21.42,19.57,16.27,12.22,19.58
T2M,2001,27.5,86.25,6.57,8.98,11.97,15.95,18.41,19.59,19.86,19.07,17.01,14.36,11.2,7.77,14.23
T2M,2001,27.5,86.875,1.84,3.92,6.65,10.64,13.59,15.36,16.24,15.39,13.34,10.25,6.97,2.97,9.76
T2M,2001,28.0,81.875,15.2,19.44,24.53,30.38,33.51,32.17,30.59,29.88,28.49,25.97,21.36,17.03,25.71
T2M,2001,28.0,82.5,13.05,16.81,21.16,26.63,29.5,28.5,27.42,26.62,24.75,22.58,18.49,14.55,22.5
T2M,2001,28.0,83.125,12.21,15.23,18.91,23.79,26.31,25.82,25.21,24.32,22.19,20.19,16.82,13.2,20.35
T2M,2001,28.0,83.75,11.42,14.8,18.56,23.42,25.41,25.25,24.77,23.83,21.71,19.98,16.6,12.46,19.85
T2M,2001,28.0,84.375,11.55,14.77,18.39,23.18,25.18,25.27,24.84,23.71,21.53,19.81,16.53,12.44,19.77
T2M,2001,28.0,85.0,7.63,10.31,13.38,17.7,20.04,20.99,21.06,20.1,17.97,15.7,12.25,8.49,15.47
T2M,2001,28.0,85.625,1.88,3.76,6.13,10.27,13.27,15.26,15.91,15.02,12.74,9.88,6.52,2.98,9.47
T2M,2001,28.0,86.25,-5.9,-4.56,-2.97,0.87,5.71,8.99,10.05,9.12,6.56,2.92,-0.7,-4.19,2.16
